Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,5cf5b444-9ee0-4c93-a5ec-e03f081f9d9a,General,Draft a professional email about climate change,7,497,Professional Writing,5,1.83,36,Mobile,es,0.8783,2.54,Fast,0,10,3,Guam
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,1e54df9a-c668-45df-8161-b8b4a3407d8d,General,Draft a professional email about AI ethics,7,385,Professional Writing,4,1.43,33,Tablet,en,0.9211,2.83,Fast,0,8,0,Monaco
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,4a0c892a-421c-4ee8-ad02-c3924dee54dd,General,Explain climate change in simple terms,6,136,Education,4,1.43,17,Laptop/Desktop,en,0.8677,2.69,Fast,0,2,2,Guernsey
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,402b0c38-8776-46ad-9423-1eb0ff1c916a,General,Draft a professional email about climate change,7,231,Professional Writing,5,1.83,32,Laptop/Desktop,de,0.8669,2.68,Fast,0,4,3,Libyan Arab Jamahiriya
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,9e7b25dc-c2dd-4d6a-a9b7-7d8e857b13bf,General,Write a blog post about personal finance,7,379,Content Creation,3,1.03,26,Laptop/Desktop,zh,0.8512,2.59,Fast,1,5,2,Singapore
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,6f80c578-a1b3-4785-9a07-9d4b3719bb77,General,Explain AI ethics in simple terms,6,108,Education,4,1.43,26,Laptop/Desktop,zh,0.8716,2.53,Fast,1,8,0,Ukraine
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,6954b125-e8ba-4aa2-b715-87dacdd7743a,General,What are the best practices for personal finance?,8,272,Best Practices,4,1.43,24,Laptop/Desktop,fr,0.8875,2.51,Fast,0,6,2,Poland
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,5d695f57-ac60-4162-9a75-32f16dda8380,General,What are the best practices for AI ethics?,8,391,Best Practices,3,1.03,20,Mobile,de,0.9173,2.5,Fast,0,3,1,Niue
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,a6f8fa5a-991b-4b13-b425-ae5bc39a36be,General,Draft a professional email about AI ethics,7,93,Professional Writing,4,1.43,8,Laptop/Desktop,de,0.8426,2.67,Fast,0,5,0,Isle of Man
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,3357cf66-afcf-43c8-aefb-aabe644d4fd0,General,Write a blog post about AI ethics,7,387,Content Creation,4,1.43,36,Laptop/Desktop,en,0.9073,2.47,Fast,0,6,0,Bouvet Island (Bouvetoya)
2025-01-12,1,Sunday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,57bca03f-816a-40e6-8dd8-7721ade398b5,General,Explain climate change in simple terms,6,457,Education,5,1.83,33,Mobile,fr,0.8426,2.69,Fast,0,5,3,Ireland
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,8763c841-9e3b-40c3-b80a-8faaf2c74c4b,General,Write a blog post about personal finance,7,409,Content Creation,3,1.04,26,Mobile,fr,0.7331,2.38,Fast,0,1,0,Netherlands Antilles
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,891e052a-e6fb-43bd-919c-20d67e05f352,General,Explain climate change in simple terms,6,146,Education,5,1.84,39,Laptop/Desktop,zh,0.7359,2.42,Fast,0,2,1,Cameroon
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,35cb2de3-c210-4c86-8b99-5ae28a8b6251,General,Draft a professional email about personal finance,7,389,Professional Writing,5,1.84,35,Mobile,es,0.7513,2.45,Fast,0,6,3,Indonesia
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,3679793c-6bf5-4b1d-8131-d0948f99c1db,General,Explain climate change in simple terms,6,215,Education,4,1.44,32,Laptop/Desktop,de,0.7926,2.33,Fast,0,6,0,Germany
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,56ba7197-fec3-48c4-b7a4-967c7c156158,General,Draft a professional email about climate change,7,184,Professional Writing,4,1.44,35,Mobile,zh,0.7582,2.16,Fast,1,10,0,Guyana
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,c6109d5b-eca0-49b8-9f0f-116c072d0b28,General,Draft a professional email about personal finance,7,383,Professional Writing,5,1.84,35,Mobile,en,0.7044,2.38,Fast,0,7,1,Nicaragua
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,ae52d8dd-4df9-455a-ad79-247f92d00b88,General,Explain climate change in simple terms,6,136,Education,4,1.44,39,Mobile,en,0.7372,2.22,Fast,0,1,3,Sri Lanka
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,80dfda5b-d1ff-48f1-865f-fb72ef82325b,General,Write a blog post about personal finance,7,122,Content Creation,5,1.84,18,Mobile,fr,0.7428,2.27,Fast,0,4,2,Sudan
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,4421191b-1e6e-4564-9a71-8cc9fae46039,General,Explain AI ethics in simple terms,6,340,Education,5,1.84,18,Mobile,de,0.7226,2.19,Fast,0,9,2,Trinidad and Tobago
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,c43fc6d0-ca3c-4ef0-a83a-debca4b1e24f,General,Explain personal finance in simple terms,6,216,Education,4,1.44,8,Smart Speaker,zh,0.704,2.26,Fast,0,10,3,Isle of Man
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,f6d3905c-07ba-4320-8b73-193dd9ee81bc,General,Explain personal finance in simple terms,6,423,Education,4,1.44,27,Laptop/Desktop,fr,0.7903,2.49,Fast,0,8,1,French Guiana
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,b9d0544b-c20a-435f-8971-863e0ecd1e28,General,Write a blog post about AI ethics,7,354,Content Creation,5,1.84,25,Mobile,zh,0.7522,2.49,Fast,0,3,3,Grenada
2024-08-22,8,Thursday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,b3aed919-1d10-4860-b261-a1d081e67064,General,What are the best practices for AI ethics?,8,97,Best Practices,3,1.04,8,Mobile,zh,0.7856,2.47,Fast,0,9,2,Sierra Leone
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,92f69cdc-2cc3-422b-8fc2-8d077ae232b0,General,Draft a professional email about personal finance,7,101,Professional Writing,5,1.54,16,Mobile,zh,0.8104,3.91,Standard,1,6,2,Micronesia
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,fd8f6bbc-babe-423e-b9ac-bf37332722ca,General,Explain AI ethics in simple terms,6,146,Education,3,0.74,24,Mobile,fr,0.8709,3.86,Standard,0,5,2,Heard Island and McDonald Islands
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,4fb88f75-0106-4d39-8725-da719a9b1a0b,General,What are the best practices for climate change?,8,221,Best Practices,4,1.14,16,Mobile,fr,0.8309,3.89,Standard,0,3,2,United States of America
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,f3edb28b-2b98-413a-bfd0-77837df66002,General,Write a blog post about AI ethics,7,262,Content Creation,4,1.14,13,Laptop/Desktop,zh,0.8256,4.2,Standard,0,9,2,Holy See (Vatican City State)
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,7506e9d1-76f9-4fe4-949e-cdd96b01f5ab,General,Draft a professional email about personal finance,7,473,Professional Writing,3,0.74,35,Mobile,zh,0.8219,4.03,Standard,0,3,2,Saint Martin
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,4dc65015-d0fa-43d2-a9f7-c52e2d82ed6d,General,Write a blog post about personal finance,7,460,Content Creation,3,0.74,35,Mobile,de,0.8392,4.13,Standard,0,10,0,Greenland
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,f9e7c606-8365-4a7e-a989-18a5c9ad55a8,General,Explain personal finance in simple terms,6,432,Education,4,1.14,37,Mobile,zh,0.8436,3.95,Standard,0,1,0,Romania
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,ed210d82-80dd-46c7-b26d-d868c7fef434,General,What are the best practices for personal finance?,8,335,Best Practices,5,1.54,39,Mobile,es,0.8015,3.91,Standard,0,7,3,Philippines
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,04e50031-5daf-4a18-bb06-ccafceeb3e0e,General,Draft a professional email about climate change,7,437,Professional Writing,3,0.74,12,Mobile,en,0.8475,3.81,Standard,0,6,3,Western Sahara
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,70f707d1-1383-42a1-bf94-56ff86b71e02,General,Explain personal finance in simple terms,6,331,Education,4,1.14,15,Laptop/Desktop,es,0.8751,3.93,Standard,0,3,2,Ethiopia
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,e7b30edb-b4be-4082-9523-d36da7296568,General,Explain climate change in simple terms,6,499,Education,4,1.14,10,Laptop/Desktop,de,0.8642,4.06,Standard,0,9,0,Congo
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,6eb614ab-525f-4b37-95ac-07be83cba848,General,Write a blog post about personal finance,7,178,Content Creation,3,0.74,9,Laptop/Desktop,es,0.7957,3.98,Standard,0,5,0,Lesotho
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,ec6d6691-0a6e-42d8-aeb3-20e704cdbd27,General,Draft a professional email about personal finance,7,257,Professional Writing,5,1.54,18,Laptop/Desktop,es,0.8795,3.83,Standard,0,5,1,Cocos (Keeling) Islands
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,843a8674-b039-405a-8eac-5bd43763dcba,General,Write a blog post about personal finance,7,472,Content Creation,5,1.54,18,Laptop/Desktop,zh,0.8226,4.15,Standard,0,7,0,Honduras
2024-02-12,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,be918c8c-f6dc-467b-991b-57f7f190c28a,General,Explain AI ethics in simple terms,6,370,Education,3,0.74,22,Laptop/Desktop,es,0.8476,3.89,Standard,0,3,0,Macao
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,cf7d2c04-c172-472b-9db2-a3196a35e1bb,General,Draft a professional email about AI ethics,7,426,Professional Writing,5,1.61,18,Laptop/Desktop,zh,0.8695,3.83,Standard,0,1,0,Palau
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,95aff4e1-97aa-49fe-aa1d-e907d4d2e2eb,General,Write a blog post about personal finance,7,319,Content Creation,5,1.61,30,Mobile,de,0.8358,3.88,Standard,0,9,2,Bahrain
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,7d6512bf-796a-4f59-99b5-4721f3ed639b,General,Write a blog post about climate change,7,373,Content Creation,5,1.61,23,Laptop/Desktop,es,0.9283,3.66,Standard,0,2,0,Afghanistan
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,fb773f52-1597-4202-bd47-68f8d9706c44,General,Write a blog post about personal finance,7,239,Content Creation,5,1.61,20,Mobile,en,0.9102,3.55,Standard,0,8,3,Tokelau
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,17174a50-4467-4b7c-b182-2a84d9b225de,General,Draft a professional email about personal finance,7,410,Professional Writing,4,1.21,13,Mobile,de,0.9283,3.65,Standard,0,2,0,Bolivia
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,001cc6b1-d24b-4b7c-8473-1a208dec1293,General,What are the best practices for AI ethics?,8,481,Best Practices,5,1.61,39,Mobile,es,0.9003,3.55,Standard,0,6,0,Algeria
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,43582bb0-0167-437b-889c-25bc3d72721f,General,Explain personal finance in simple terms,6,107,Education,5,1.61,8,Mobile,zh,0.8593,3.82,Standard,0,7,0,Liechtenstein
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,067cb0c5-b4ff-49f0-937d-abe8b7ba6623,General,Write a blog post about AI ethics,7,283,Content Creation,3,0.81,25,Laptop/Desktop,fr,0.8387,3.77,Standard,0,9,3,Australia
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,96a01649-5a08-4811-9c7e-672c7b11dd19,General,Write a blog post about personal finance,7,85,Content Creation,4,1.21,10,Mobile,zh,0.8866,3.91,Standard,1,5,2,Guinea
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,2db75f9c-417c-4a33-af5b-770fcf4ff6f1,General,Draft a professional email about climate change,7,472,Professional Writing,3,0.81,15,Laptop/Desktop,fr,0.8501,3.63,Standard,0,9,3,Anguilla
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,eebb2619-1544-48aa-a19e-297790176140,General,Write a blog post about personal finance,7,157,Content Creation,5,1.61,21,Mobile,zh,0.9213,3.89,Standard,0,9,2,Philippines
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,09bb7806-4838-49fe-ad9f-882509b52aca,General,What are the best practices for personal finance?,8,438,Best Practices,4,1.21,31,Mobile,de,0.8345,3.6,Standard,0,7,2,Saint Pierre and Miquelon
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,212a6233-c31b-4edb-ac4d-5d45233599e2,General,Explain AI ethics in simple terms,6,375,Education,3,0.81,32,Laptop/Desktop,fr,0.8918,3.81,Standard,0,7,3,Botswana
2024-10-09,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,e6eda85f-c297-447c-bebd-1aab5bf3be69,General,Draft a professional email about personal finance,7,467,Professional Writing,4,1.21,38,Laptop/Desktop,de,0.8668,3.81,Standard,0,5,1,Lao People's Democratic Republic
2025-01-10,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,3e2b7e28-97e8-490b-9ffc-2bcff1ae8d90,General,Write a blog post about AI ethics,7,377,Content Creation,4,1.01,20,Tablet,en,0.6801,4.4,Standard,0,2,3,Colombia
2025-01-10,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,db4ce6ba-013e-4e48-ad47-26b7ee029d2b,General,Write a blog post about AI ethics,7,181,Content Creation,4,1.01,14,Laptop/Desktop,es,0.7253,4.55,Standard,0,4,2,Angola
2025-01-10,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,2c9bfc6f-d8e7-4383-84bf-2589d2eee0c3,General,Draft a professional email about personal finance,7,352,Professional Writing,4,1.01,28,Mobile,en,0.7435,4.2,Standard,0,6,3,United States Virgin Islands
2025-01-10,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,abd9e92e-b813-4506-9806-cfdce0df5f63,General,Explain climate change in simple terms,6,252,Education,4,1.01,18,Laptop/Desktop,de,0.7284,4.31,Standard,0,7,3,Tunisia
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,f09ab5a5-f3d7-4ce3-b0de-a754f1424e35,General,Write a blog post about AI ethics,7,417,Content Creation,4,0.93,22,Mobile,de,0.8533,4.87,Standard,1,4,0,Colombia
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,6a3d5ca2-06b5-47b4-9d1e-f4a0284c2b02,General,Draft a professional email about climate change,7,481,Professional Writing,5,1.33,40,Mobile,en,0.8174,5.13,Standard,0,8,0,Greenland
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,e5c98148-d720-4e71-962a-56b86acca20d,General,Explain AI ethics in simple terms,6,299,Education,4,0.93,27,Laptop/Desktop,fr,0.8264,4.86,Standard,0,7,0,China
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,03ba0689-9b1b-499e-99a8-5c77d5d5d328,General,Draft a professional email about AI ethics,7,198,Professional Writing,4,0.93,7,Tablet,de,0.855,4.93,Standard,0,7,3,Central African Republic
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,4787106c-5c1b-4040-be54-6609edb90ad6,General,Write a blog post about climate change,7,345,Content Creation,3,0.53,38,Laptop/Desktop,zh,0.789,5.01,Standard,1,2,0,Bulgaria
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,cfbf83cb-bdf2-479a-b623-e854208b58e6,General,Write a blog post about personal finance,7,300,Content Creation,4,0.93,20,Mobile,en,0.7894,5.09,Standard,0,6,3,Guyana
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,40f5a227-cae3-4ef1-bd8d-8020fcac593d,General,Write a blog post about personal finance,7,427,Content Creation,3,0.53,5,Tablet,es,0.8234,5.08,Standard,1,1,0,Equatorial Guinea
2024-08-21,8,Wednesday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,b77a56b8-5ab7-4f8c-9a69-aeb2c5405d95,General,What are the best practices for climate change?,8,386,Best Practices,5,1.33,21,Mobile,fr,0.7879,4.81,Standard,0,2,3,Cameroon
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,4756e759-3ff5-4e13-81ae-ad13d8588652,General,What are the best practices for personal finance?,8,248,Best Practices,5,1.4,19,Mobile,es,0.7231,4.22,Standard,0,5,0,Lebanon
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,5a90543a-b2a8-4efe-8e4d-644977802ebb,General,What are the best practices for AI ethics?,8,406,Best Practices,3,0.6,9,Mobile,fr,0.7005,4.43,Standard,0,3,3,Iran
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,0703a8a0-9253-44ea-b80f-0613630dfe5c,General,Write a blog post about personal finance,7,97,Content Creation,4,1.0,40,Laptop/Desktop,de,0.6598,4.44,Standard,0,1,1,Saint Kitts and Nevis
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,f4b72aa1-34c5-4284-89df-68067346806c,General,What are the best practices for personal finance?,8,366,Best Practices,5,1.4,34,Mobile,de,0.7285,4.23,Standard,0,4,3,Austria
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,a6e28b93-e122-4172-b59f-3717456283a0,General,Write a blog post about climate change,7,423,Content Creation,4,1.0,34,Laptop/Desktop,es,0.7079,4.34,Standard,0,9,1,Sierra Leone
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,2986878f-ca95-4779-8621-df5e9d802746,General,Draft a professional email about climate change,7,205,Professional Writing,4,1.0,39,Laptop/Desktop,de,0.739,4.45,Standard,0,1,1,Saint Barthelemy
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,142a8fcd-c5ff-46a9-8799-15ad97c473be,General,Write a blog post about climate change,7,494,Content Creation,4,1.0,40,Mobile,en,0.7166,4.43,Standard,0,5,2,Burkina Faso
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,fa0fac77-25d3-4686-9ba0-4204cc5038a6,General,Explain AI ethics in simple terms,6,474,Education,5,1.4,35,Mobile,fr,0.738,4.49,Standard,0,1,3,Martinique
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,63596a96-f53e-41c5-ac07-d24ba89d6b50,General,Draft a professional email about personal finance,7,264,Professional Writing,4,1.0,22,Mobile,zh,0.7179,4.34,Standard,0,5,0,Azerbaijan
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,97887605-84a9-42e9-8b62-cf641354ae25,General,Draft a professional email about climate change,7,273,Professional Writing,4,1.0,31,Mobile,fr,0.7113,4.39,Standard,0,10,0,Hungary
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,8472b755-f742-44c7-9488-292476494ea0,General,Write a blog post about personal finance,7,283,Content Creation,3,0.6,13,Tablet,en,0.7144,4.35,Standard,0,5,0,Armenia
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,219b64c7-aab6-48d8-9b3b-8adfc19e3eaa,General,What are the best practices for AI ethics?,8,62,Best Practices,4,1.0,32,Laptop/Desktop,en,0.7228,4.41,Standard,0,6,1,Cuba
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,46e3e26e-e723-4c34-b769-308fa0b70d86,General,Write a blog post about climate change,7,490,Content Creation,3,0.6,18,Laptop/Desktop,fr,0.6579,4.44,Standard,0,4,0,Palestinian Territory
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,b744c27d-d958-4648-91bd-deb856a64020,General,What are the best practices for AI ethics?,8,58,Best Practices,4,1.0,29,Laptop/Desktop,de,0.7428,4.22,Standard,0,7,2,Cambodia
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,30928b08-1a12-4bd7-9ab5-17d627f3378a,General,Draft a professional email about climate change,7,209,Professional Writing,3,0.6,13,Laptop/Desktop,de,0.6979,4.27,Standard,0,4,0,Djibouti
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,42de6073-bec9-405a-87f4-662a6864e5b1,General,What are the best practices for climate change?,8,362,Best Practices,4,1.0,37,Laptop/Desktop,zh,0.6593,4.27,Standard,0,4,2,Kazakhstan
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,263de45f-78ed-48ad-b9ed-0e91f45c3b5e,General,Draft a professional email about climate change,7,155,Professional Writing,4,1.0,37,Mobile,zh,0.7345,4.33,Standard,0,6,3,Chad
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,1f64b2e7-2aad-430e-894e-525884653823,General,Explain personal finance in simple terms,6,309,Education,5,1.4,24,Tablet,fr,0.7372,4.55,Standard,0,4,1,Denmark
2024-02-26,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,caa56b12-81f9-4c28-95a3-8c02c57a3ed8,General,Draft a professional email about AI ethics,7,202,Professional Writing,4,1.0,10,Smart Speaker,fr,0.7288,4.37,Standard,0,8,0,Norway
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,2be81e68-811a-482a-9c58-6675b181b1f5,General,Draft a professional email about climate change,7,177,Professional Writing,4,1.46,32,Laptop/Desktop,de,0.7369,2.3,Fast,0,8,2,Liberia
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,a7a2d255-91a3-4aba-a473-99fb011c8937,General,Write a blog post about climate change,7,250,Content Creation,4,1.46,33,Smart Speaker,fr,0.7444,2.26,Fast,0,3,1,French Guiana
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,37a7971f-d250-487b-93c0-b3bed74b1a02,General,Explain personal finance in simple terms,6,327,Education,3,1.06,8,Laptop/Desktop,en,0.7506,2.06,Fast,0,6,1,Svalbard & Jan Mayen Islands
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,3a61c4d6-10e6-456b-bca5-541cb54628d8,General,Write a blog post about personal finance,7,354,Content Creation,3,1.06,29,Mobile,de,0.7781,2.21,Fast,0,1,3,United States Virgin Islands
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,041cdf33-ca5a-4b5d-a5a8-4a6c9120193e,General,Draft a professional email about climate change,7,267,Professional Writing,3,1.06,34,Smart Speaker,zh,0.733,2.06,Fast,0,9,3,Netherlands
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,ed4b6f26-f923-49ee-b2c7-c6635f513fa0,General,What are the best practices for personal finance?,8,446,Best Practices,4,1.46,9,Mobile,es,0.7452,2.11,Fast,0,5,0,Bhutan
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,8c23b02f-e397-4dbe-9d17-05d11e52f42b,General,What are the best practices for personal finance?,8,316,Best Practices,3,1.06,29,Mobile,en,0.7484,2.25,Fast,0,2,1,Malawi
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,171178c9-db29-4d84-939f-24c054d60588,General,What are the best practices for personal finance?,8,391,Best Practices,5,1.86,5,Laptop/Desktop,en,0.7836,1.97,Fast,1,9,1,New Zealand
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,916a0edf-597e-438a-8194-dc5ea889aab5,General,Explain personal finance in simple terms,6,81,Education,3,1.06,32,Mobile,en,0.7459,2.12,Fast,0,8,2,Switzerland
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,f499fa91-6907-4cd9-b4de-22c7387399ab,General,Draft a professional email about AI ethics,7,299,Professional Writing,4,1.46,24,Laptop/Desktop,es,0.7861,2.17,Fast,0,7,0,Saint Lucia
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,282e00a7-86c1-4744-90b9-cdefcc0ec8c4,General,What are the best practices for personal finance?,8,386,Best Practices,4,1.46,11,Mobile,es,0.6983,2.12,Fast,0,5,0,Indonesia
2024-07-17,7,Wednesday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,12cb15f5-e148-47f5-b8ec-f57918b1b42a,General,Explain climate change in simple terms,6,68,Education,3,1.06,8,Tablet,zh,0.7106,2.32,Fast,1,4,2,Bangladesh
